"WORD","TYPE_NR"
"mažuma","5"
"mažumas","5"
"mažumė","5"
"mažumėlė","5"
"mažutis","8"
"mažutėlis","5"
"mažvaikis","5"
"mažylis","5"
"mažytis","8"
"mažėjimas","5"
"mažėti","9"
"mažųmažiausiai","7"
"mecenatas","5"
"mecenatė","5"
"mechanika","5"
"mechanikas","5"
"mechaninis","8"
"mechanistinis","8"
"mechanizacija","5"
"mechanizatorius","5"
"mechanizavimas","5"
"mechanizmas","5"
"mechanizuoti","9"
"mechaniškai","7"
"mechaniškas","8"
"medalis","5"
"medelis","5"
"medelynas","5"
"mediacija","5"
"medicina","5"
"medicininis","8"
"mediciniškas","8"
"mediena","5"
"medija","5"
"medikamentas","5"
"medikamentinis","8"
"medikas","5"
"medikė","5"
"medinis","8"
"medis","5"
"meditacija","5"
"meditavimas","5"
"medituoti","9"
"medituotojas","5"
"mediumas","5"
"mediumė","5"
"medkirtys","5"
"medsraigtis","5"
"meduolis","5"
"medus","5"
"medutis","5"
"medvilninis","8"
"medvilnė","5"
"medynas","5"
"medūza","5"
"medūziškas","8"
"medžiaga","5"
"medžiaginis","8"
"medžiagotyra","5"
"medžiojimas","5"
"medžioklinis","8"
"medžioklis","5"
"medžioklė","5"
"medžioti","9"
"medžiotojas","5"
"megavatas","5"
"megzti","9"
"megztinis","5"
"megztis","9"
"megztukas","5"
"meiliai","7"
"meilumas","5"
"meilus","8"
"meilužis","5"
"meilužė","5"
"meilė","5"
"meistarnė","5"
"meisteris","5"
"meistras","5"
"meistriškai","7"
"meistriškas","8"
"meistriškumas","5"
"meitėlis","5"
"mekenimas","5"
"meklys","5"
"melagingas","8"
"melagis","5"
"melancholija","5"
"melancholikas","5"
"melancholiškas","8"
"melanoma","5"
"melas","5"
"melasa","5"
"melavimas","5"
"meldas","5"
"meleta","5"
"melionas","5"
"melioracija","5"
"melioruoti","9"
"melisa","5"
"melodija","5"
"melodika","5"
"melodingas","8"
"melodingumas","5"
"melodinis","8"
"melsti","9"
"melstis","9"
"melsvai","7"
"melsvas","8"
"meluoti","9"
"melžimas","5"
"melžti","9"
"melžėja","5"
"membrana","5"
"memorandumas","5"
"memorialas","5"
"memorialinis","8"
"memuarai","5"
"memuaristas","5"
"menas","5"
"menedžeris","5"
"menedžmentas","5"
"meningitas","5"
"meningokokas","5"
"meningokokinis","8"
"menininkas","5"
"menininkė","5"
"meninis","8"
"meniskas","5"
"meniu","5"
"meniškai","7"
"meniškas","8"
"meniškumas","5"
"menkai","7"
"menkas","8"
"menkavertis","8"
"menkavertiškumas","5"
"menkinimas","5"
"menkinti","9"
"menkniekis","5"
"menkokas","8"
"menkumas","5"
"menkutis","8"
"menkysta","5"
"menkystė","5"
"menkė","5"
"menotyrininkas","5"
"menstruacija","5"
"menstruacijos","5"
"mentalinis","8"
"mentalistas","5"
"mentalitetas","5"
"mentelė","5"
"mentis","5"
"mentė","5"
"menė","5"
"meprinas","5"
"meras","5"
"merdėjimas","5"
"merdėti","9"
"merga","5"
"mergaitė","5"
"mergaičiukė","5"
"mergelis","5"
"mergelė","5"
"mergina","5"
"mergiotė","5"
"mergiščia","5"
"mergiūkštė","5"
"mergužėlė","5"
"mergvaikis","5"
"mergytė","5"
"mergė","5"
"mergšė","5"
"merkti","9"
"merktis","9"
"merė","5"
"mesijas","5"
"mesmeristas","5"
"mesmerizmas","5"
"mestelti","9"
"mesti","9"
"mestis","9"
"metabolinis","8"
"metafizika","5"
"metafizikas","5"
"metafizinis","8"
"metafora","5"
"metaforinis","8"
"metaforiškas","8"
"metai","5"
"metalas","5"
"metalinis","8"
"metalistas","5"
"metalurgija","5"
"metamorfinis","8"
"metamorfizacija","5"
"metamorfozė","5"
"metanolis","5"
"metaparabolė","5"
"metas","5"
"meteliai","5"
"metelis","5"
"meteoras","5"
"meteoritas","5"
"meteorologas","5"
"meteorologija","5"
"metikas","5"
"metimas","5"
"metinis","8"
"metinukas","5"
"metinės","5"
"metmuo","5"
"metodas","5"
"metodika","5"
"metodininkas","5"
"metodininkė","5"
"metodinis","8"
"metodiškai","7"
"metodologija","5"
"metodologinis","8"
"metologija","5"
"metonimija","5"
"metotreksatas","5"
"metras","5"
"metraštininkas","5"
"metraštis","5"
"metrika","5"
"metrikacija","5"
"metrikantas","5"
"metro","5"
"metrologas","5"
"metrologija","5"
"metrologinis","8"
"metropolitas","5"
"metukai","5"
"mezgimas","5"
"mezginys","5"
"mezo","8"
"mezoklimatas","5"
"mezoreljefas","5"
"mezozojus","5"
"meška","5"
"meškeriojimas","5"
"meškerioti","9"
"meškeriotojas","5"
"meškerė","5"
"meškiukas","5"
"mg","4"
"mi","5"
"midus","5"
"miegamasis","5"
"miegapelė","5"
"miegas","5"
"miegoti","9"
"mieguistas","8"
"mieguistumas","5"
"mielai","7"
"mielas","8"
"mielasis","5"
"mielės","5"
"miestas","5"
"miestelis","5"
"miestelėnas","5"
"miestietis","5"
"miestietė","5"
"miestukas","5"
"mietas","5"
"mieželis","5"
"miežinis","8"
"miežis","5"
"migdolas","5"
"migdyti","9"
"migla","5"
"miglelė","5"
"miglotai","7"
"miglotas","8"
"migracija","5"
"migrantas","5"
"migreninis","8"
"mikliai","7"
"miklumas","5"
"miklus","8"
"mikro","8"
"mikroanalizė","5"
"mikroaplinka","5"
"mikroautobusas","5"
"mikrobanga","5"
"mikrobas","5"
"mikrobiologas","5"
"mikrobiologija","5"
"mikrobiologinis","8"
"mikrochirurgas","5"
"mikrochirurgija","5"
"mikrocirkuliacija","5"
"mikrodalelė","5"
"mikroelementas","5"
"mikroelementinis","8"
"mikrofonas","5"
"mikroforma","5"
"mikroklimatas","5"
"mikrokompiuteris","5"
"mikrolitras","5"
"mikromagnetukas","5"
"mikroorganizmas","5"
"mikropajudėjimas","5"
"mikropasaulis","5"
"mikrorajonas","5"
"mikroreljefas","5"
"mikroschema","5"
"mikroskopas","5"
"mikroskopinis","8"
"miksiukas","5"
"mikstūra","5"
"mikčioti","9"
"milas","5"
"milicija","5"
"milicininkas","5"
"milijardas","6"
"milijardierius","5"
"milijonas","6"
"milijonierius","5"
"milijoninis","8"
"mililitras","5"
"milimetras","5"
"milinė","5"
"miltai","5"
"milteliai","5"
"miltelinis","8"
"miltligė","5"
"miltukas","5"
"milžinas","5"
"milžiniškas","8"
"milžtuvė","5"
"mimezė","5"
"mimika","5"
"min","4"
"mina","5"
"minas","5"
"mindyti","9"
"mineralas","5"
"mineralinis","8"
"mineralizacija","5"
"mineralizuotis","9"
"mini","8"
"minia","5"
"miniatiūra","5"
"miniatiūrinis","8"
"minicentras","5"
"minimaliai","7"
"minimalus","8"
"minimizavimas","5"
"minimizuoti","9"
"minimumas","5"
"ministerija","5"
"ministeris","5"
"ministras","5"
"ministrė","5"
"minkyti","9"
"minkštas","8"
"minkštasuolis","5"
"minorinis","8"
"minosvaidis","5"
"minti","9"
"mintis","5"
"mintyti","9"
"minus","11"
"minusas","5"
"minusinis","8"
"minusiukas","5"
"minutė","5"
"minutėlė","5"
"minėjimas","5"
"minėti","9"
"miokardas","5"
"mioma","5"
"mira","5"
"miražas","5"
"mirguliuoti","9"
"mirgėjimas","5"
"mirgėti","9"
"mirkalas","5"
"mirksnis","5"
"mirksėti","9"
"mirktelti","9"
"mirkti","9"
"mirkyti","9"
"mirti","9"
"mirtinai","7"
"mirtingasis","5"
"mirtingumas","5"
"mirtininkas","5"
"mirtis","5"
"miruolis","5"
"miruolė","5"
"mirštamumas","5"
"mis","5"
"misija","5"
"misionierius","5"
"misterija","5"
"misteris","5"
"misti","9"
"misticizmas","5"
"mistifikavimas","5"
"mistika","5"
"mistikas","5"
"mistinis","8"
"mistiškas","8"
"mitas","5"
"mitingas","5"
"mitinis","8"
"mitiškai","7"
"mitologas","5"
"mitologema","5"
"mitologija","5"
"mitologinis","8"
"mitralinis","8"
"mityba","5"
"mizantropas","5"
"mizerija","5"
"mišinukas","5"
"mišinys","5"
"mišinėlis","5"
"mišiolas","5"
"mišios","5"
"miškas","5"
"miškelis","5"
"miškingas","8"
"miškininkas","5"
"miškininkystė","5"
"miškinis","8"
"miškovežis","5"
"mišparai","5"
"mišrainė","5"
"mišriai","7"
"mišrinimas","5"
"mišrus","8"
"mišrūnas","5"
"mkiek","4"
"mkod","4"
"ml","4"
"mm","4"
"mmol","4"
"mobilizacija","5"
"mobilizuoti","9"
"mobilumas","5"
"mobilus","8"
"mod","4"
"moda","5"
"modeliavimas","5"
"modelis","5"
"modeliuoti","9"
"modeliuotojas","5"
"modemas","5"
"modernas","5"
"modernistas","5"
"modernizavimas","5"
"modernizmas","5"
"modernizuoti","9"
"moderniškas","8"
"modernus","8"
"modernėjimas","5"
"modernėti","9"
"modifikacija","5"
"modifikatorius","5"
"modifikavimas","5"
"modifikuoti","9"
"modulinis","8"
"modulis","5"
"moduliuoti","9"
"mojavimas","5"
"mojuoti","9"
"moka","5"
"mokestinis","8"
"mokestis","5"
"mokinukas","5"
"mokinys","5"
"mokinė","5"
"mokslas","5"
"mokslavyris","5"
"moksleivis","5"
"moksleivė","5"
"mokslininkas","5"
"mokslininkė","5"
"mokslinis","8"
"moksliškai","7"
"moksliškumas","5"
"mokslumas","5"
"mokumas","5"
"mokykla","5"
"mokyklinis","8"
"mokyklėlė","5"
"mokymas","5"
"mokymasis","5"
"mokytas","8"
"mokyti","9"
"mokytis","9"
"mokytoja","5"
"mokytojas","5"
"mokytojauti","9"
"mokėjimas","5"
"mokėti","9"
"mokėtojas","5"
"molas","5"
"moldavas","5"
"molekulinis","8"
"molekulė","5"
"molinis","8"
"molis","5"
"moliuskas","5"
"moliūgas","5"
"molynas","5"
"molžemis","5"
"momentaliai","7"
"momentas","5"
"momentinis","8"
"momenėlis","5"
"monarchas","5"
"monarchija","5"
"monarchizmas","5"
"monas","5"
"moneta","5"
"mongolas","5"
"monitoringas","5"
"monitorius","5"
"monofunkcinis","8"
"monografija","5"
"monografizmas","5"
"monograma","5"
"monolitinis","8"
"monolitiškumas","5"
"monologas","5"
"monomeras","5"
"monopolija","5"
"monopolinis","8"
"monopolis","5"
"monopolistinis","8"
"monopolizuoti","9"
"monorelsas","5"
"monoteistinis","8"
"monoteizmas","5"
"monotonija","5"
"monotoniškai","7"
"monotoniškas","8"
"monotoniškumas","5"
"monsinjoras","5"
"monstrancija","5"
"monstras","5"
"montavimas","5"
"montuoti","9"
"monumentalus","8"
"monumentas","5"
"mopedas","5"
"moralas","5"
"moraliai","7"
"moralinis","8"
"morališkai","7"
"moralumas","5"
"moralus","8"
"moralė","5"
"mordvis","5"
"morena","5"
"moreninis","8"
"morfologija","5"
"morfologinis","8"
"morfologiškai","7"
"morfometrija","5"
"morka","5"
"mormonas","5"
"mormonizmas","5"
"mortifikacija","5"
"mosavimas","5"
"moskvičius","5"
"mostaguoti","9"
"mostas","5"
"mostelti","9"
"mostelėjimas","5"
"mosuoti","9"
"motelis","5"
"moteris","5"
"moteriškaitė","5"
"moteriškas","8"
"moteriškumas","5"
"moteriškutė","5"
"moteriškė","5"
"moterukė","5"
"moterystė","5"
"moterytė","5"
"moterėlė","5"
"moti","9"
"motiejukas","5"
"motina","5"
"motiniškas","8"
"motinystė","5"
"motinytė","5"
"motinėlė","5"
"motis","5"
"moto","5"
"motociklas","5"
"motociklininkas","5"
"motoras","5"
"motorika","5"
"motorinis","8"
"motoristas","5"
"motorlaivis","5"
"motulė","5"
"motyvacija","5"
"motyvacinis","8"
"motyvas","5"
"motyvatorius","5"
"motyvavimas","5"
"motyvuoti","9"
"motė","5"
"mova","5"
"mozaika","5"
"mozūras","5"
"močia","5"
"močiutė","5"
"mt","4"
"mugė","5"
"muilas","5"
"muilinas","8"
"muiluoti","9"
"muistytis","9"
"muitas","5"
"muitininkas","5"
"muitinis","8"
"muitinė","5"
"muliažas","5"
"mulkinimas","5"
"mulkinti","9"
"mulkis","5"
"multifunkcinis","8"
"multikas","5"
"mumija","5"
"munduras","5"
"municipalinis","8"
"munistas","5"
"murdytis","9"
"murmtelti","9"
"murmėti","9"
"murzinas","8"
"muselininkas","5"
"muselinis","8"
"muselė","5"
"musinukė","5"
"musmirė","5"
"musulmonas","5"
"musė","5"
"mutacija","5"
"mutantas","5"
"muziejininkas","5"
"muziejinis","8"
"muziejus","5"
"muziejėlis","5"
"muzika","5"
"muzikalus","8"
"muzikantas","5"
"muzikas","5"
"muzikavimas","5"
"muzikinis","8"
"muzikologas","5"
"muzikologė","5"
"muzikuoti","9"
"mušeika","5"
"mušimas","5"
"muškietininkas","5"
"mušti","9"
"muštis","9"
"muštokė","5"
"muštynės","5"
"mužikas","5"
"mygti","9"
"mygtukas","5"
"mygtukinis","8"
"mykti","9"
"mylia","5"
"mylimasis","5"
"mylimoji","5"
"mylista","5"
"mylėti","9"
"mylėtis","9"
"mylėtojas","5"
"mąsliai","7"
"mąslus","8"
"mąstymas","5"
"mąstysena","5"
"mąstyti","9"
"mąstytojas","5"
"mėgautis","9"
"mėgavimasis","5"
"mėgdžioti","9"
"mėginimas","5"
"mėginti","9"
"mėgintuvėlis","5"
"mėginys","5"
"mėgti","9"
"mėgėjas","5"
"mėgėjiškas","8"
"mėlynai","7"
"mėlynas","8"
"mėlynumas","5"
"mėlynuoti","9"
"mėlynė","5"
"mėmė","5"
"mėn.","4"
"mėnesiena","5"
"mėnesinis","8"
"mėnesinės","5"
"mėnesiukas","5"
"mėnesėlis","5"
"mėnulis","5"
"mėnuo","5"
"mėsa","5"
"mėsininkas","5"
"mėsinis","8"
"mėsinė","5"
"mėsmalė","5"
"mėsytė","5"
"mėta","5"
"mėtyti","9"
"mėtytis","9"
"mėšlas","5"
"mėšlavežis","5"
"mėšlinas","8"
"mėšlungis","5"
"mėšlungiškai","7"
"mėšlungiškas","8"
"mėžikas","5"
"mįslingai","7"
"mįslingas","8"
"mįslė","5"
"mūrai","5"
"mūras","5"
"mūrelis","5"
"mūrinis","8"
"mūriukas","5"
"mūryti","9"
"mūsiškis","5"
"mūvėti","9"
"mūza","5"
"mūša","5"
"mūšis","5"
"n","4"
"na","3"
"nabašninkas","5"
"nacija","5"
"nacionalinis","8"
"nacionalistas","5"
"nacionalistinis","8"
"nacionalizmas","5"
"nacionalizuoti","9"
"nacionalsocialistinis","8"
"nacionalsocializmas","5"
"nacis","5"
"nafta","5"
"naftotiekis","5"
"naga","5"
"nagas","5"
"nagi","3"
"naginė","5"
"nagrinėjimas","5"
"nagrinėti","9"
"naikinimas","5"
"naikinti","9"
"naikintojas","5"
"naikintuvas","5"
"naiviai","7"
"naivumas","5"
"naivuolis","5"
"naivus","8"
"naktelė","5"
"naktigonis","5"
"naktigonė","5"
"naktigultas","5"
"naktinis","8"
"naktis","5"
"nakuj","3"
"nakvoti","9"
"nakvynė","5"
"nakčia","7"
"nalšėnas","5"
"namai","5"
"namas","5"
"nameliai","5"
"namelis","5"
"namie","7"
"namiegas","5"
"naminis","8"
"naminė","5"
"namiškis","5"
"namo","7"
"namolei","7"
"namtvartis","5"
"namutis","5"
"namučiai","5"
"nap","4"
"naras","5"
"naratyvinis","8"
"naratyvumas","5"
"narciziškas","8"
"nardinti","9"
"nardymas","5"
"nardyti","9"
"narkobiznierius","5"
"narkologija","5"
"narkologinis","8"
"narkomafija","5"
"narkomanas","5"
"narkomanija","5"
"narkomanė","5"
"narkotikas","5"
"narkotinis","8"
"narkozė","5"
"narplioti","9"
"narsa","5"
"narsiai","7"
"narsumas","5"
"narsuolis","5"
"narsus","8"
"narvas","5"
"narvelis","5"
"narys","5"
"narystė","5"
"narė","5"
"naršymas","5"
"naršyti","9"
"nasrai","5"
"nasturta","5"
"nata","5"
"natelė","5"
"natiurmortas","5"
"natris","5"
"natyvizmas","5"
"natyvus","8"
"natūra","5"
"natūraliai","7"
"natūralistinis","8"
"natūralus","8"
"natūrinis","8"
"nauda","5"
"naudingai","7"
"naudingas","8"
"naudingumas","5"
"naudininkas","5"
"naudmena","5"
"naudmuo","5"
"naudojimas","5"
"naudojimasis","5"
"naudoti","9"
"naudotis","9"
"naudotojas","5"
"naugardietis","5"
"naujaamžininkas","5"
"naujadaras","5"
"naujagimis","5"
"naujai","7"
"naujakurys","5"
"naujamžininkas","5"
"naujas","8"
"naujiena","5"
"naujienraštis","5"
"naujokas","5"
"naujokė","5"
"naujoviškai","7"
"naujoviškas","8"
"naujoviškumas","5"
"naujovė","5"
"naujumas","5"
"naujutėlis","8"
"naujybė","5"
"nava","5"
"navahas","5"
"navigacija","5"
"navikas","5"
"našiai","7"
"našlaitis","5"
"našlaitė","5"
"našlelė","5"
"našlys","5"
"našlystė","5"
"našlė","5"
"našta","5"
"našumas","5"
"našus","8"
"naščiai","5"
"nb","4"
"ndv","4"
"ne","11"
"neabejingas","8"
"neabejojamai","7"
"neabejoti","9"
"neabejotinai","7"
"neadekvatumas","5"
"neadekvatus","8"
"neafišuoti","9"
"neaiškiai","7"
"neaiškinti","9"
"neaiškumas","5"
"neaiškus","8"
"neakcentuoti","9"
"neakivaizdininkas","5"
"neakivaizdinis","8"
"neakivaizdus","8"
"neanalizuoti","9"
"neantspauduoti","9"
"neapdoroti","9"
"neapeiti","9"
"neapgalvoti","9"
"neapgaudinėti","9"
"neapibrėžti","9"
"neapibrėžtumas","5"
"neapibūdinti","9"
"neapimti","9"
"neapkrauti","9"
"neapkvaisti","9"
"neapkęsti","9"
"neaplankyti","9"
"neapleisti","9"
"neaplenkti","9"
"neapmokestinti","9"
"neapmokėti","9"
"neapriboti","9"
"neaprėpti","9"
"neapsakomai","7"
"neapsakyti","9"
"neapsaugoti","9"
"neapsidžiaugti","9"
"neapsieiti","9"
"neapsiginti","9"
"neapsimesti","9"
"neapsimetinėti","9"
"neapsimokėti","9"
"neapsiriboti","9"
"neapsirikti","9"
"neapsispręsti","9"
"neapsižiūrėjimas","5"
"neapsunkinti","9"
"neaptarinėti","9"
"neaptarti","9"
"neaptikti","9"
"neapykanta","5"
"neapčiuopti","9"
"neapšiltinti","9"
"neasmeninis","8"
"neateiti","9"
"neatgauti","9"
"neatidaryti","9"
"neatiduoti","9"
"neatidėlioti","9"
"neatidėti","9"
"neatimti","9"
"neatitaisyti","9"
"neatitikimas","5"
"neatitikti","9"
"neatkreipti","9"
"neatkurti","9"
"neatlaikyti","9"
"neatleisti","9"
"neatlikti","9"
"neatlyginti","9"
"neatmesti","9"
"neatminti","9"
"neatnešti","9"
"neatpažinti","9"
"neatpažįstamai","7"
"neatrodyti","9"
"neatsakingai","7"
"neatsakingas","8"
"neatsakinėti","9"
"neatsakyti","9"
"neatsargiai","7"
"neatsargumas","5"
"neatsargus","8"
"neatsibosti","9"
"neatsibusti","9"
"neatsieti","9"
"neatsigauti","9"
"neatsiimti","9"
"neatsiklausti","9"
"neatsiliepti","9"
"neatsilikti","9"
"neatsiminti","9"
"neatsirasti","9"
"neatsisakyti","9"
"neatsiskaityti","9"
"neatsiskleisti","9"
"neatsispindėti","9"
"neatsistoti","9"
"neatsisukti","9"
"neatsisveikinti","9"
"neatsitikti","9"
"neatsitiktinai","7"
"neatsitiktinis","8"
"neatsitraukti","9"
"neatsitrenkti","9"
"neatsiverti","9"
"neatsižvelgti","9"
"neatskiriamai","7"
"neatskirti","9"
"neatskleisti","9"
"neatslūgti","9"
"neatsparumas","5"
"neatspindėti","9"
"neatspėti","9"
"neatstoti","9"
"neatvažiuoti","9"
"neatvykti","9"
"neatšalti","9"
"neatšaukti","9"
"neaudituoti","9"
"neaugti","9"
"neaukoti","9"
"neaukštas","8"
"neautomatizuoti","9"
"nebaigti","9"
"nebaigtinis","8"
"nebaisus","8"
"nebalsuoti","9"
"nebandyti","9"
"nebankrutuoti","9"
"nebaudžiamumas","5"
"nebauginti","9"
"nebausti","9"
"nebe","11"
"nebeaktualus","8"
"nebeateiti","9"
"nebeatitikti","9"
"nebebijoti","9"
"nebebūti","9"
"nebedaug","7"
"nebedirbti","9"
"nebedominti","9"
"nebedrįsti","9"
"nebeduoti","9"
"nebegalioti","9"
"nebegalvoti","9"
"nebegalėti","9"
"nebegaminti","9"
"nebegauti","9"
"nebegerti","9"
"nebegirdėti","9"
"nebegrįžti","9"
"nebegyvas","8"
"nebeimti","9"
"nebeišlaikyti","9"
"nebejausti","9"
"nebekalbėti","9"
"nebekilti","9"
"nebeklausyti","9"
"nebekreipti","9"
"nebelaukti","9"
"nebeleisti","9"
"nebeliesti","9"
"nebelikti","9"
"nebelipti","9"
"nebematyti","9"
"nebemokėti","9"
"nebemylėjimas","5"
"nebemylėti","9"
"nebendrauti","9"
"nebenorėti","9"
"nebent","12"
"nebenustygti","9"
"nebepadėti","9"
"nebepajėgti","9"
"nebepakakti","9"
"nebepakeisti","9"
"nebepakilti","9"
"nebepakęsti","9"
"nebepaleisti","9"
"nebepasirodyti","9"
"nebepatenkinti","9"
"nebepirkti","9"
"nebepriklausyti","9"
"nebeprisiminti","9"
"neberasti","9"
"nebereikalingas","8"
"nebereikėti","9"
"nebesaistyti","9"
"nebesakyti","9"
"nebesiklausyti","9"
"nebesimatyti","9"
"nebesinorėti","9"
"nebeskambinti","9"
"nebeskiepyti","9"
"nebeslinkti","9"
"nebespėti","9"
"nebestebinti","9"
"nebesugebėti","9"
"nebesugrįžti","9"
"nebesukurti","9"
"nebesulaukti","9"
"nebesuprasti","9"
"nebesutikti","9"
"nebesuvokti","9"
"nebesvarstyti","9"
"nebeteikti","9"
"nebetekti","9"
"nebetikti","9"
"nebetikėti","9"
"nebetilpti","9"
"nebeturėti","9"
"nebetęsti","9"
"nebevaldyti","9"
"nebevalgyti","9"
"nebeveikti","9"
"nebevertas","8"
"nebevykdyti","9"
"nebeįmanyti","9"
"nebežinoti","9"
"nebijoti","9"
"neblaivus","8"
"neblizgėti","9"
"neblogai","7"
"neblogas","8"
"neblėsti","9"
"nebrandumas","5"
"nebrangiai","7"
"nebrangus","8"
"nebrendyla","5"
"nebusti","9"
"nebuvimas","5"
"nebyliai","7"
"nebylus","8"
"nebylys","5"
"nebėgti","9"
"nebūdingas","8"
"nebūti","9"
"nebūtinai","7"
"nebūtis","5"
"necentralizuoti","9"
"necituoti","9"
"nedailus","8"
"nedalus","8"
"nedalyti","9"
"nedalyvauti","9"
"nedalyvavimas","5"
"nedarbas","5"
"nedarbingas","8"
"nedarbingumas","5"
"nedarna","5"
"nedarnumas","5"
"nedarnus","8"
"nedarymas","5"
"nedaryti","9"
"nedaug","7"
"nedaugelis","5"
"nedegti","9"
"nedejuoti","9"
"nedeklaruoti","9"
"nedelsiant","7"
"nedelsti","9"
"nederinti","9"
"nederlingas","8"
"nedermė","5"
"nederėti","9"
"nedetalizuoti","9"
"nedeterminuoti","9"
"nedidelis","8"
"nedidukas","8"
"nedidėti","9"
"nediferencijuoti","9"
"nedingti","9"
"nedirbti","9"
"nediskriminavimas","5"
"nediskutuoti","9"
"nedominti","9"
"nedoras","8"
"nedraskyti","9"
"nedraugas","5"
"nedraugiškas","8"
"nedrausmingumas","5"
"nedrausti","9"
"nedrąsiai","7"
"nedrąsus","8"
"nedrįsti","9"
"nedubliuoti","9"
"neduoti","9"
"nedvejoti","9"
"nedviprasmiškai","7"
"nedviprasmiškas","8"
"nedvokti","9"
"nedėkingas","8"
"nedėkingumas","5"
"nedėti","9"
"nedžiuginti","9"
"neefektyvus","8"
"neegzistuoti","9"
"neeilinis","8"
"neelastingas","8"
"neelastingumas","5"
"neesminis","8"
"neestetiškas","8"
"neetatinis","8"
"neformaliai","7"
"neformalus","8"
"nefrologas","5"
"nefrologija","5"
"nefrologinis","8"
"nefrourologija","5"
"negadinti","9"
"negaila","7"
"negailestingai","7"
"negailestingas","8"
"negailestingumas","5"
"negailėti","9"
"negaišinti","9"
"negaišti","9"
"negalavimas","5"
"negalia","5"
"negalimybė","5"
"negalioti","9"
"negaluoti","9"
"negalutinis","8"
"negalva","5"
"negalvoti","9"
"negalėjimas","5"
"negalėti","9"
"negaminti","9"
"negamybinis","8"
"negana","7"
"neganato","7"
"neganda","5"
"negarantuoti","9"
"negarsiai","7"
"negarsus","8"
"negatyviai","7"
"negatyvizmas","5"
"negatyvumas","5"
"negatyvus","8"
"negausus","8"
"negauti","9"
"negeisti","9"
"negelbėti","9"
"negerai","7"
"negeras","8"
"negerbti","9"
"negerovė","5"
"negerti","9"
"negi","11"
"negilus","8"
"negimti","9"
"neginti","9"
"neginčyti","9"
"neginčytinai","7"
"negirdyti","9"
"negirdėti","9"
"neglūdėti","9"
"negrabiai","7"
"negramdyti","9"
"negras","5"
"negražiai","7"
"negražus","8"
"negreit","7"
"negriukas","5"
"negriūti","9"
"negrąžinti","9"
"negrė","5"
"negrėsti","9"
"negrįsti","9"
"negrįžtamai","7"
"negrįžti","9"
"negu","12"
"neguosti","9"
"negydyti","9"
"negyti","9"
"negyvas","8"
"negyventi","9"
"negyvumas","5"
"negyvėlis","5"
"negąsdinti","9"
"nehipochondrikas","5"
"nei","12"
"neidealizuoti","9"
"neieškoti","9"
"neigiamai","7"
"neigimas","5"
"neiginys","5"
"neignoruoti","9"
"neigti","9"
"neilgai","7"
"neilgam","7"
"neilgas","8"
"neimti","9"
"neinercinis","8"
"neinformuoti","9"
"neistoristinis","8"
"neiti","9"
"neizoliuoti","9"
"neišaiškinti","9"
"neišardyti","9"
"neišauklėti","9"
"neišblaškyti","9"
"neišblėsti","9"
"neišdegti","9"
"neišdildyti","9"
"neišdrįsti","9"
"neišduoti","9"
"neišdžiūti","9"
"neišeiti","9"
"neišgalėti","9"
"neišgelbėti","9"
"neišgirsti","9"
"neišgydyti","9"
"neišgyventi","9"
"neišgąsdinti","9"
"neišimti","9"
"neiškelti","9"
"neiškilti","9"
"neišklausyti","9"
"neiškristi","9"
"neiškęsti","9"
"neišlaikyti","9"
"neišleisti","9"
"neišlipti","9"
"neišmanymas","5"
"neišmanyti","9"
"neišmanėlis","5"
"neišmatuoti","9"
"neišmintingas","8"
"neišminuoti","9"
"neišmokti","9"
"neišmokėti","9"
"neišmušti","9"
"neišmąstyti","9"
"neišnaudoti","9"
"neišnešioti","9"
"neišnešti","9"
"neišnykti","9"
"neišpasakytas","8"
"neišpirkti","9"
"neišplaukti","9"
"neišplauti","9"
"neišrasti","9"
"neišreikšti","9"
"neišsamus","8"
"neišsekti","9"
"neišsemti","9"
"neišsiaiškinti","9"
"neišsigąsti","9"
"neišsijungti","9"
"neišsilaikyti","9"
"neišsilieti","9"
"neišsipildyti","9"
"neišsipūsti","9"
"neišsiskirti","9"
"neišsiversti","9"
"neišsiveržti","9"
"neišsivystyti","9"
"neišskirti","9"
"neišspausti","9"
"neišspręsti","9"
"neištekėti","9"
"neištikimas","8"
"neištikimybė","5"
"neištraukti","9"
"neištverti","9"
"neišvaryti","9"
"neišvažiuoti","9"
"neišvengiamai","7"
"neišvengiamumas","5"
"neišvengti","9"
"neišvirsti","9"
"neišvykti","9"
"neišvysti","9"
"neiššokti","9"
"nejau","11"
"nejaudinti","9"
"nejaugi","11"
"nejaukiai","7"
"nejaukus","8"
"nejausti","9"
"nejautrumas","5"
"nejautrus","8"
"nejudinti","9"
"nejudrus","8"
"nejudėti","9"
"nejuokingas","8"
"nejusti","9"
"nejučia","7"
"nejučiom","7"
"nejučiomis","7"
"nekainuoti","9"
"nekaip","7"
"nekalbinis","8"
"nekalbėti","9"
"nekaltai","7"
"nekaltas","8"
"nekaltinti","9"
"nekaltumas","5"
"nekaltybė","5"
"nekankinti","9"
"nekantrauti","9"
"nekantravimas","5"
"nekantriai","7"
"nekantrumas","5"
"nekantrus","8"
"nekartoti","9"
"nekaulyti","9"
"nekeistas","8"
"nekeisti","9"
"nekelti","9"
"nekenksmingas","8"
"nekenkti","9"
"neketinti","9"
"nekilnoti","9"
"nekilti","9"
"nekisti","9"
"nekišti","9"
